Week_Num,Dates_Str,Module_Num,Module_Title,Activity_Type,Activity_Description,Activity_Link
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Lecture,**L01a:** Guest lecture,https://google.com
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Lecture,**L01b:** The nature of data and numbers in biology experiments,
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Lecture,**L01c:** Welcome to BEDA,https://biol2022.github.io/L00-Welcome-to-BEDA
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Lecture,**L01d:** (Re-) indroduction to experimental design and analysis,
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Practical,Week 01: Getting started,
1,29 Jul - 02 Aug,1,Module 1: fundamentals,Resource,Check Google,https://google.com
2,05 Aug - 09 Aug,1,Module 1: fundamentals,Lecture,**L02a:** What is a representative sample?,
2,05 Aug - 09 Aug,1,Module 1: fundamentals,Lecture,**L02b:** Modelling fundamentals  -- the linear model,
2,05 Aug - 09 Aug,1,Module 1: fundamentals,Lecture,**L02c:** (Almost) every statistical technique is a linear model,
2,05 Aug - 09 Aug,1,Module 1: fundamentals,Practical,Week 02: Study design,
3,12 Aug - 16 Aug,1,Module 1: fundamentals,Lecture,"**L03a:** All models are wrong, but some more than others (testing assumptions)",
3,12 Aug - 16 Aug,1,Module 1: fundamentals,Lecture,**L03b:** Modelling differences: the t-test,
3,12 Aug - 16 Aug,1,Module 1: fundamentals,Practical,Week 3: Data analysis,
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,**L04a:** Modelling relationships: multiple linear regression,
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,**L04b:** Modelling differences: analysis of variance (ANOCA),
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Lecture,"**L04c:** Model transformations -- why, and how?",
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Practical,Check timeline,https://google.com
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Resource,Check timeline,
4,19 Aug - 23 Aug,1,Module 1: fundamentals,Resource,Check startpage,
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Lecture,"**L05a:** Control, fixed and random variables",
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Lecture,**L05b:** You've got this -- Module 1 revision,
5,26 Aug - 30 Aug,1,Module 1: fundamentals,Practical,Check timeline,
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Lecture,**L06a:** General refresher,
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Lecture,**L06b:** Is aerobic enzyme activity greater in male or female birds? Dealing with class explanatory variables,
6,02 Sep - 06 Sep,2,Module 2: univariate experiments,Practical,**No practicals**,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Lecture,**L07a:** Does wind reduce tree growth? Detecting differences versus describing relationships,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Lecture,**L07b:** What are the chances of finding a bandicoot? Dealing with binary response data,
7,09 Sep - 13 Sep,2,Module 2: univariate experiments,Practical,Check timeline,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Lecture,**L08a:** Information-theoretic methods vs. null hypothesis testing,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Lecture,**L08b:** Revision: answering your queries,
8,16 Sep - 20 Sep,2,Module 2: univariate experiments,Practical,Check timeline,
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Lecture,**L09a:** Introduction to multivariate analysis,
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Lecture,**L09b:** Principal Component Analysis (PCA) and Factor Analysis (FA),
9,23 Sep - 27 Sep,3,Module 3: multivariate experiments,Practical,Week 9 Practical,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Lecture,**L10a:** Clustering,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Lecture,**L10b:** Non-metric multi-dimensional scaling (nMDS) and hypothesis testing,
10,30 Sep - 04 Oct,3,Module 3: multivariate experiments,Practical,Week 10 Practical,
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Lecture,**L11a:** Multivariate analysis of variance (MANOVA),
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Lecture,**L11b:** Multivariate Revision 1,
11,07 Oct - 11 Oct,3,Module 3: multivariate experiments,Practical,Week 11 Practical,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Lecture,**L12a:** Rarefaction and Bayesian analysis,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Lecture,**L12b:** Multivariate Revision 2,
12,14 Oct - 18 Oct,3,Module 3: multivariate experiments,Practical,Week 12 Practical,
13,21 Oct - 25 Oct,3,Module 3: multivariate experiments,Lecture,**Revision and Q&A**,
13,21 Oct - 25 Oct,3,Module 3: multivariate experiments,Practical,Sample exam paper,
