week,section,position,title,url,description,show_on_schedule,note_type,note_weight
1,lecture,1,Introduction and fundamentals,lectures/L01/index.qmd,Welcome to BEDA!,TRUE,,
1,practical,1,Getting started,module01/102-week01.qmd,,TRUE,,
1,extra,1,Am I ready for BEDA?,prerequisites.qmd,,TRUE,resource,
1,extra,2,Quiz 1,https://canvas.sydney.edu.au/courses/74353/assignments/696323,,TRUE,quiz,
1,extra,3,Snail-collecting competition: prizes to be won,https://canvas.sydney.edu.au/courses/74353/pages/snail-collecting-competition,,TRUE,notice,
2,lecture,1,Sampling and the linear model,lectures/L02/index.qmd,Randomisation and why we teach the linear model first,TRUE,,
2,practical,1,Study design,module01/103-week02.qmd,,TRUE,,
2,extra,1,Common statistical tests are linear models,https://lindeloev.github.io/tests-as-linear/,,TRUE,resource,
2,extra,2,Quiz 2,,,TRUE,quiz,
3,lecture,1,Choosing the right model(s),,Validating GLMs and modelling differences between groups.,TRUE,,
3,practical,1,Sampling analysis and teamwork,module01/104-week03.qmd,,TRUE,,
3,extra,1,Report 1 Projects,module02/203-projects.qmd,,TRUE,resource,
3,extra,2,Quiz 3,https://canvas.sydney.edu.au/courses/74353/assignments/696325,,TRUE,quiz,
3,extra,3,Early Feedback Task opens Friday 21 August at 10:00,,,TRUE,notice,
4,lecture,1,Multiple predictors and transformations,,Expanding models and transformations to increase model fit.,TRUE,,
4,practical,1,Project launch and pilot study timeline,,,TRUE,,
4,extra,1,Early Feedback Task due Friday 28 August at 23:59,,,TRUE,assessment,5
5,lecture,1,Controls and revision,,How to control your experiments with data that you collect.,TRUE,,
5,practical,1,Main experiment timeline,,,TRUE,,
5,extra,1,Evaluation Quiz due Friday 4 September at 23:59,,,TRUE,assessment,10
5,extra,2,Begin working on Report 1,,,TRUE,notice,
6,lecture,1,Refresher and categorical variables,,A refresher on designing experiments with categorical variables.,TRUE,,
6,practical,1,No practical,,,TRUE,,
7,lecture,1,Relationships and binary responses,,How to design experiments with continuous or binary responses.,TRUE,,
7,practical,1,Project data analysis timeline,,,TRUE,,
8,lecture,1,Model selection and revision,,Which model should we use? Some ideas.,TRUE,,
8,practical,1,Project report and feedback timeline,,,TRUE,,
8,extra,1,Report 1 due Friday 25 September at 23:59,,,TRUE,assessment,25
9,lecture,1,Multivariate analysis and PCA,,"Introducing multivariate analysis, principal component analysis and factor analysis.",TRUE,,
9,practical,1,PCA and Report 2,,,TRUE,,
9,extra,1,Labour Day — Monday 5 October,,,TRUE,notice,
10,lecture,1,Clustering and multidimensional scaling,,Using clustering and nMDS to identify and test multivariate patterns.,TRUE,,
10,practical,1,Permutational techniques,,,TRUE,,
10,extra,1,Present your experimental design for feedback,,,TRUE,notice,
10,extra,2,Prepare for Report 2,,,TRUE,notice,
11,lecture,1,MANOVA and multivariate revision,,The MANOVA way of designing and interpreting experiments.,TRUE,,
11,practical,1,Report 2 data analysis,,,TRUE,,
11,extra,1,Report 2 group dataset due at 10:00 on your practical day,,,TRUE,assessment,5
12,lecture,1,Rarefaction and Bayesian analysis,,The lectures cover rarefaction for diversity comparisons and Bayesian statistical inference.,TRUE,,
12,practical,1,Report 2 support,,,TRUE,,
13,lecture,1,Exam revision,,You will review the course's experimental-design and modelling concepts for the final exam.,TRUE,,
13,practical,1,Feedback and discussion practical,,,TRUE,,
13,extra,1,Report 2 individual report due Friday 6 November at 23:59,,,TRUE,assessment,15
